frame,id,x1,y1,x2,y2,confidence,class
75,3,581.1922607421875,411.8653259277344,671.0895385742188,635.1287841796875,0.8269639611244202,0
75,4,1364.356689453125,428.1908264160156,1458.49951171875,628.2799072265625,0.5651029348373413,0
75,6,1832.70849609375,653.3292236328125,1920.0,918.21484375,0.7893423438072205,0
75,8,955.7244262695312,226.70968627929688,1016.880615234375,363.1330261230469,0.4910770654678345,0
75,10,1228.080322265625,176.9120635986328,1313.239013671875,345.7187805175781,0.562460720539093,0
75,12,1019.2354736328125,215.86904907226562,1090.52392578125,352.6443176269531,0.45051679015159607,0
75,13,868.4307250976562,222.39874267578125,931.01123046875,364.3096618652344,0.3425654470920563,0
75,15,799.7281494140625,229.2745361328125,873.2738037109375,369.3225402832031,0.4343336820602417,0
75,33,545.2586059570312,518.921630859375,673.7017822265625,754.3980712890625,0.903515100479126,0
75,41,1139.205810546875,200.91876220703125,1212.284423828125,349.35284423828125,0.36314862966537476,0
75,59,1308.657470703125,183.74481201171875,1395.3397216796875,339.86395263671875,0.3230397403240204,0
75,5,757.873046875,447.9582824707031,851.8346557617188,687.4799194335938,0.6442180275917053,0
75,11,787.0671997070312,417.10772705078125,882.0361328125,663.30078125,0.6944550275802612,0
75,16,622.502685546875,224.72235107421875,694.8541870117188,376.1034240722656,0.26906439661979675,0
76,1,111.48418426513672,717.1455688476562,279.9692687988281,989.8262329101562,0.9056091904640198,0
76,2,1385.6959228515625,496.6054992675781,1539.686767578125,744.5880737304688,0.8651466965675354,0
76,3,589.1128540039062,412.80474853515625,679.6896362304688,635.9223022460938,0.8685675263404846,0
76,4,1372.7552490234375,425.2880554199219,1456.17919921875,603.5742797851562,0.3649187684059143,0
76,6,1842.2786865234375,649.3721923828125,1920.0,919.2427978515625,0.7262914776802063,0
76,8,970.4379272460938,226.96446228027344,1031.7257080078125,363.5399475097656,0.4681950807571411,0
76,10,1243.4637451171875,177.73402404785156,1328.35107421875,345.5848388671875,0.6439716815948486,0
76,12,1034.6212158203125,214.89158630371094,1106.51123046875,351.9064025878906,0.45805051922798157,0
76,13,883.0865478515625,222.21636962890625,945.01416015625,363.3455810546875,0.3129132091999054,0
76,15,814.737060546875,228.56675720214844,888.2294311523438,367.57159423828125,0.278050035238266,0
76,33,545.0118408203125,515.1025390625,678.7359008789062,754.0803833007812,0.8978650569915771,0
76,41,1153.9593505859375,200.4496612548828,1227.5821533203125,350.2597961425781,0.4457341432571411,0
76,59,1323.71435546875,183.90234375,1411.8504638671875,342.3945617675781,0.3487975597381592,0
76,5,757.512939453125,450.4434814453125,854.633056640625,692.7178955078125,0.7385364770889282,0
76,11,794.902587890625,417.44561767578125,886.9024047851562,659.7937622070312,0.7727574110031128,0
76,16,635.923828125,223.95074462890625,708.1298828125,375.83526611328125,0.25196573138237,0
77,1,102.33678436279297,718.1407470703125,274.9684143066406,988.6941528320312,0.9132223725318909,0
77,2,1385.198486328125,484.6181335449219,1544.429443359375,745.788330078125,0.6752925515174866,0
77,3,597.0531616210938,413.1599426269531,687.8298950195312,635.8074951171875,0.8758751153945923,0
77,4,1382.92724609375,423.0733642578125,1456.9442138671875,581.5980224609375,0.11114392429590225,0
77,10,1258.2764892578125,177.6903533935547,1343.180419921875,345.20379638671875,0.6468719244003296,0
77,12,1050.121337890625,214.2852325439453,1123.217529296875,352.39385986328125,0.5142776966094971,0
77,13,898.1600341796875,221.31588745117188,960.4375,363.75164794921875,0.4691163897514343,0
77,15,828.2630615234375,227.80882263183594,901.5053100585938,366.52935791015625,0.3941464424133301,0
77,33,540.0469360351562,508.1462097167969,678.98583984375,752.956298828125,0.8769431114196777,0
77,41,1169.1505126953125,200.5126190185547,1242.7275390625,349.6204833984375,0.4124414026737213,0
77,59,1339.619140625,184.8212890625,1428.4119873046875,343.01556396484375,0.4304789900779724,0
77,5,757.4371337890625,452.80902099609375,850.8089599609375,687.656982421875,0.5591424107551575,0
77,11,792.5787353515625,417.6373291015625,889.4539794921875,666.8720703125,0.5345430970191956,0
77,16,653.015869140625,224.50860595703125,724.0951538085938,375.06243896484375,0.3947373628616333,0
77,78,985.2091064453125,226.58563232421875,1055.86572265625,361.17938232421875,0.47917598485946655,0
78,1,93.14453887939453,718.4271240234375,268.31866455078125,988.1231689453125,0.895025908946991,0
78,2,1381.8265380859375,471.91656494140625,1548.8106689453125,746.7068481445312,0.6594471335411072,0
78,3,607.346923828125,413.75042724609375,698.80810546875,635.5814819335938,0.8683475255966187,0
78,4,1398.525634765625,422.4031677246094,1459.8408203125,548.419921875,0.40836676955223083,0
78,10,1276.0657958984375,178.03509521484375,1361.3306884765625,345.2943420410156,0.6172676682472229,0
78,12,1067.525390625,214.8399200439453,1140.6524658203125,351.9423522949219,0.5138588547706604,0
78,13,913.67138671875,220.0083465576172,976.9640502929688,365.29034423828125,0.363785982131958,0
78,15,844.1232299804688,228.6986083984375,916.4910888671875,366.62017822265625,0.3834703266620636,0
78,33,533.7965698242188,502.2178649902344,676.1483154296875,752.2171020507812,0.8594340085983276,0
78,41,1186.726806640625,198.40330505371094,1261.024658203125,349.1949768066406,0.4289887845516205,0
78,59,1356.799072265625,183.30908203125,1444.85595703125,340.34820556640625,0.42739376425743103,0
78,5,761.6552124023438,454.0945129394531,847.2637329101562,675.6315307617188,0.5619828104972839,0
78,11,799.8543090820312,419.3777770996094,899.7813110351562,669.9362182617188,0.745869517326355,0
78,16,671.7117919921875,223.93002319335938,742.5111694335938,374.39642333984375,0.3026092052459717,0
78,8,1001.26611328125,225.79588317871094,1062.83056640625,363.01092529296875,0.5501659512519836,0
79,1,82.0230712890625,713.6075439453125,259.7771911621094,985.98828125,0.891125500202179,0
79,2,1373.361572265625,440.86907958984375,1557.8280029296875,746.3901977539062,0.796686589717865,0
79,3,618.2919311523438,414.7567443847656,711.311767578125,636.2698364257812,0.8872689604759216,0
79,10,1292.9754638671875,178.84158325195312,1377.722412109375,344.109619140625,0.5720176696777344,0
79,12,1083.9482421875,213.20916748046875,1158.0731201171875,351.7212829589844,0.39149418473243713,0
79,13,930.721435546875,219.33126831054688,993.0109252929688,363.18072509765625,0.3507925271987915,0
79,15,862.3380737304688,225.62286376953125,936.0598754882812,365.7992858886719,0.3223961591720581,0
79,33,526.0520629882812,495.8473815917969,669.7969970703125,751.2130737304688,0.8441107273101807,0
79,41,1202.7806396484375,198.34890747070312,1277.0894775390625,349.6201477050781,0.435269296169281,0
79,59,1372.3743896484375,183.17535400390625,1461.9188232421875,343.1513977050781,0.39601990580558777,0
79,5,763.7784423828125,452.63421630859375,844.1192626953125,667.0296020507812,0.5738534927368164,0
79,11,810.1748657226562,421.7704772949219,909.7249755859375,659.2501831054688,0.8007376194000244,0
79,16,686.1630859375,223.0522003173828,757.0811157226562,374.7526550292969,0.2564418315887451,0
79,8,1018.0653076171875,225.66835021972656,1079.619873046875,362.6359558105469,0.45033445954322815,0
80,1,81.26524353027344,706.552001953125,265.09136962890625,985.88134765625,0.8804500699043274,0
80,2,1379.061279296875,431.2367858886719,1567.240478515625,745.2234497070312,0.7591349482536316,0
80,3,630.859375,415.3748779296875,725.1287841796875,634.8145141601562,0.8660657405853271,0
80,10,1310.06591796875,178.94964599609375,1395.239990234375,344.1832580566406,0.5921425223350525,0
80,12,1100.748779296875,212.5233917236328,1175.7188720703125,351.7398376464844,0.5026951432228088,0
80,13,946.3587646484375,219.14578247070312,1009.232177734375,364.3721008300781,0.41336020827293396,0
80,15,876.2552490234375,224.4525909423828,950.6625366210938,365.50665283203125,0.3974553048610687,0
80,33,527.4937744140625,490.0316162109375,673.4014892578125,750.84521484375,0.8680353760719299,0
80,41,1220.0638427734375,197.23727416992188,1294.380126953125,348.7545471191406,0.3521251678466797,0
80,59,1391.152587890625,182.57192993164062,1481.610595703125,343.4723815917969,0.3780086636543274,0
80,5,762.7030639648438,449.8410339355469,848.6971435546875,683.3308715820312,0.7975049018859863,0
80,11,831.4827270507812,423.72552490234375,928.758544921875,649.6494140625,0.8558309078216553,0
80,16,703.2251586914062,222.8813934326172,773.4869995117188,373.9003601074219,0.327362596988678,0
80,8,1035.9959716796875,225.47085571289062,1096.9901123046875,360.6929016113281,0.4938371479511261,0
81,1,79.80856323242188,695.8803100585938,270.7154235839844,982.5810546875,0.8914535045623779,0
81,2,1388.6029052734375,463.1717834472656,1561.8621826171875,747.2392578125,0.8596165776252747,0
81,3,644.1360473632812,415.543701171875,740.1326293945312,633.531005859375,0.8586700558662415,0
81,10,1327.3125,178.47691345214844,1413.371826171875,344.26239013671875,0.7291701436042786,0
81,12,1118.16796875,212.1768341064453,1193.613037109375,351.3856506347656,0.5377450585365295,0
81,13,964.4764404296875,219.26327514648438,1027.3936767578125,364.5893859863281,0.39744824171066284,0
81,15,892.3836059570312,222.74334716796875,967.4674072265625,365.2914733886719,0.42144185304641724,0
81,33,532.4833374023438,484.9256896972656,678.623046875,747.9724731445312,0.9056269526481628,0
81,41,1237.8603515625,197.62693786621094,1312.162109375,348.9709167480469,0.44000980257987976,0
81,59,1409.515869140625,183.39930725097656,1499.012451171875,342.3150634765625,0.49257561564445496,0
81,5,765.08349609375,447.8817443847656,854.1466674804688,687.14697265625,0.803068220615387,0
81,11,845.26611328125,424.24493408203125,943.9208374023438,646.199462890625,0.8561035990715027,0
81,16,720.2245483398438,221.33480834960938,790.8723754882812,373.3858337402344,0.39459121227264404,0
81,8,1053.09814453125,225.05679321289062,1114.426513671875,360.7972717285156,0.5248486399650574,0
81,123,537.4310302734375,193.33782958984375,614.6253662109375,342.976318359375,0.5569787621498108,0
81,4,1416.3812255859375,427.1277160644531,1512.05810546875,622.0009765625,0.8139796257019043,0
82,1,79.33834838867188,686.6326293945312,276.9284362792969,979.9395751953125,0.9117029309272766,0
82,2,1395.95263671875,479.6623229980469,1560.9976806640625,747.1250610351562,0.8628554344177246,0
82,3,657.3104858398438,414.92669677734375,756.2586669921875,634.9644775390625,0.8715437650680542,0
82,10,1345.2047119140625,178.77798461914062,1431.647705078125,344.7138671875,0.7084859013557434,0
82,12,1134.888916015625,210.79396057128906,1211.1051025390625,351.503662109375,0.4909461438655853,0
82,13,990.9852294921875,218.28530883789062,1055.9112548828125,361.2564392089844,0.1491333693265915,0
82,15,910.8819580078125,220.13026428222656,986.7780151367188,364.76959228515625,0.39319121837615967,0
82,33,535.1942749023438,481.27703857421875,681.38671875,747.8312377929688,0.8776687383651733,0
82,41,1255.6739501953125,196.65060424804688,1330.0164794921875,348.2734375,0.4570470154285431,0
82,59,1427.2406005859375,182.96229553222656,1516.068115234375,340.3282470703125,0.5178819298744202,0
82,5,768.6537475585938,446.9880676269531,859.865234375,687.7681884765625,0.8261613845825195,0
82,11,856.4188232421875,423.2373352050781,957.6810913085938,643.8046875,0.871508002281189,0
82,8,1070.3480224609375,221.96466064453125,1132.099609375,358.7355041503906,0.44857820868492126,0
82,123,554.0518188476562,192.58973693847656,630.9285888671875,341.65057373046875,0.3609537184238434,0
82,4,1425.966796875,429.94549560546875,1528.2816162109375,634.0531005859375,0.8195544481277466,0
82,78,980.2677612304688,218.35806274414062,1053.8790283203125,361.5159912109375,0.3072916865348816,0
83,1,80.1612319946289,681.4888305664062,281.3889465332031,976.81201171875,0.9120488166809082,0
83,2,1395.6744384765625,487.9130554199219,1558.463134765625,751.140380859375,0.8600917458534241,0
83,3,669.8751831054688,413.81024169921875,772.7359619140625,638.4618530273438,0.8664751052856445,0
83,10,1363.1087646484375,179.09469604492188,1449.4708251953125,343.6521301269531,0.6247973442077637,0
83,12,1153.5389404296875,210.34146118164062,1229.7259521484375,350.7253112792969,0.5074695348739624,0
83,13,1003.1470947265625,216.85589599609375,1067.7686767578125,360.5205993652344,0.39458736777305603,0
83,15,927.080810546875,218.15943908691406,1003.8955688476562,364.0187072753906,0.4085957109928131,0
83,33,537.44921875,480.9310302734375,681.3181762695312,749.3950805664062,0.8721202611923218,0
83,41,1274.5689697265625,196.42367553710938,1348.370361328125,346.87774658203125,0.4462183117866516,0
83,59,1444.4339599609375,182.0205841064453,1534.5567626953125,342.0242004394531,0.5317764282226562,0
83,5,768.8915405273438,448.8956298828125,861.0139770507812,687.677734375,0.7923089861869812,0
83,11,864.0067749023438,421.0224304199219,968.412353515625,641.79248046875,0.8717184662818909,0
83,8,1088.052734375,221.50595092773438,1149.890625,358.26104736328125,0.43719011545181274,0
83,123,572.2630615234375,188.64076232910156,650.9071655273438,341.34356689453125,0.4064652919769287,0
83,4,1436.33154296875,432.987548828125,1542.5557861328125,638.4281616210938,0.8252341151237488,0
83,16,760.005615234375,219.23849487304688,827.6817016601562,366.1488952636719,0.33760908246040344,0
84,1,79.85078430175781,679.2373657226562,284.41644287109375,976.0123291015625,0.9048309326171875,0
84,2,1393.7088623046875,492.9105529785156,1553.8494873046875,754.0222778320312,0.8576772212982178,0
84,3,675.1884155273438,412.1749267578125,777.2605590820312,635.5000610351562,0.809676468372345,0
84,10,1384.94091796875,179.86293029785156,1472.28271484375,343.7571105957031,0.5718811750411987,0
84,12,1170.0096435546875,209.0984344482422,1247.0509033203125,351.44500732421875,0.4446789026260376,0
84,13,1018.1351318359375,215.992431640625,1082.343017578125,359.3153991699219,0.3855600357055664,0
84,15,943.4916381835938,217.42608642578125,1021.3696899414062,364.22174072265625,0.3292981684207916,0
84,33,541.3860473632812,481.7440185546875,682.3795776367188,753.4392700195312,0.883716881275177,0
84,41,1292.9014892578125,195.66554260253906,1366.6138916015625,345.75823974609375,0.3987891674041748,0
84,59,1464.740478515625,179.53265380859375,1555.2215576171875,340.5069580078125,0.4011531472206116,0
84,5,770.1473388671875,452.2047119140625,862.4588012695312,687.37158203125,0.7928822040557861,0
84,11,869.5396118164062,418.2877197265625,977.1112670898438,640.2185668945312,0.7159835696220398,0
84,8,1106.426025390625,219.69979858398438,1168.3265380859375,357.09869384765625,0.47683972120285034,0
84,123,590.42724609375,187.3873291015625,669.8126831054688,341.68798828125,0.4050499498844147,0
84,4,1444.524658203125,434.03082275390625,1554.4027099609375,640.8614501953125,0.8208643198013306,0
84,16,775.6482543945312,220.14657592773438,843.6390380859375,368.2194519042969,0.2894848585128784,0
85,1,78.28829193115234,677.85400390625,286.23834228515625,976.6417236328125,0.9110692143440247,0
85,2,1383.7506103515625,491.315185546875,1542.4898681640625,754.0037841796875,0.8155336976051331,0
85,3,682.38818359375,410.5243835449219,783.094482421875,633.3391723632812,0.7923986911773682,0
85,10,1399.988037109375,178.43807983398438,1488.0885009765625,343.21038818359375,0.6388152241706848,0
85,12,1186.9542236328125,208.46221923828125,1263.0916748046875,350.770751953125,0.4787914454936981,0
85,13,1036.9080810546875,214.91262817382812,1101.294189453125,359.485595703125,0.31310299038887024,0
85,15,964.8966064453125,221.13949584960938,1040.3170166015625,362.8755187988281,0.38054245710372925,0
85,33,550.0780639648438,485.4228210449219,684.7266235351562,754.390869140625,0.8946444988250732,0
85,41,1312.5255126953125,195.4862823486328,1386.8070068359375,345.9735107421875,0.3335031569004059,0
85,59,1483.8763427734375,179.85850524902344,1574.47607421875,340.1236877441406,0.44560691714286804,0
85,5,773.4676513671875,454.0884704589844,865.4851684570312,685.7534790039062,0.7967422008514404,0
85,11,874.4717407226562,416.1201477050781,984.7708129882812,640.89111328125,0.848846971988678,0
85,8,1124.444091796875,219.31143188476562,1186.1195068359375,357.0230712890625,0.5348970890045166,0
85,123,610.70751953125,187.91111755371094,688.7410278320312,339.7461242675781,0.5322312712669373,0
85,4,1450.2899169921875,434.7100524902344,1561.487060546875,638.8759765625,0.7103816270828247,0
85,16,795.5589599609375,218.44178771972656,864.1997680664062,367.8976745605469,0.301447331905365,0
86,1,75.78186798095703,678.7879028320312,285.63653564453125,978.8895874023438,0.9028149247169495,0
86,2,1379.510009765625,488.5136413574219,1537.408447265625,753.7435302734375,0.8646863102912903,0
86,3,697.0433959960938,409.0394592285156,797.10205078125,629.7066040039062,0.8455151915550232,0
86,10,1421.317626953125,178.48545837402344,1510.279541015625,343.6552429199219,0.6970052719116211,0
86,12,1211.092041015625,208.69363403320312,1287.9541015625,350.7511901855469,0.4783412218093872,0
86,13,1056.3916015625,214.35528564453125,1120.1927490234375,358.4245910644531,0.4033566415309906,0
86,15,984.7622680664062,219.49658203125,1060.7552490234375,362.72601318359375,0.40413719415664673,0
86,33,558.864501953125,489.40435791015625,688.321533203125,754.48291015625,0.8923145532608032,0
86,41,1333.3701171875,194.2315673828125,1408.21875,345.53436279296875,0.4122200906276703,0
86,59,1505.2276611328125,180.82211303710938,1594.7379150390625,339.0748291015625,0.4632126986980438,0
86,5,781.9180297851562,453.1526794433594,873.2391357421875,682.6641235351562,0.7586294412612915,0
86,11,879.4920654296875,413.4790344238281,989.6235961914062,638.4169921875,0.7676634192466736,0
86,8,1143.6319580078125,219.0872802734375,1205.0909423828125,356.77459716796875,0.4681991934776306,0
86,123,630.8010864257812,188.9485626220703,707.9398803710938,339.19287109375,0.5496223568916321,0
86,4,1452.4058837890625,435.7552490234375,1559.324951171875,629.966064453125,0.4777820110321045,0
86,16,817.359619140625,217.7039337158203,886.3529663085938,366.9028015136719,0.37437039613723755,0
87,1,71.02986145019531,679.7644653320312,279.99688720703125,979.1851196289062,0.9010047912597656,0
87,2,1383.60888671875,485.5185852050781,1542.8365478515625,754.7315063476562,0.8508018255233765,0
87,3,706.4229125976562,407.1884765625,806.968505859375,630.027587890625,0.8378866910934448,0
87,10,1439.8277587890625,178.6931915283203,1528.923828125,343.0873718261719,0.5982875823974609,0
87,12,1229.0731201171875,207.3489990234375,1306.631103515625,350.1506652832031,0.5561776757240295,0
87,13,1074.99560546875,213.73245239257812,1138.005859375,356.6151428222656,0.40111321210861206,0
87,15,1003.2327880859375,218.80096435546875,1078.259521484375,359.5760803222656,0.2837787866592407,0
87,33,565.37890625,493.17620849609375,693.0411376953125,755.3095703125,0.9032513499259949,0
87,41,1352.334716796875,192.4488983154297,1427.6346435546875,344.9306335449219,0.3789904713630676,0
87,59,1526.0386962890625,180.83230590820312,1614.7666015625,336.87158203125,0.4074340760707855,0
87,5,791.0902099609375,451.1036682128906,881.521240234375,677.6377563476562,0.8163100481033325,0
87,11,885.3341674804688,411.3262634277344,995.7976684570312,639.79931640625,0.8547264933586121,0
87,8,1163.2508544921875,217.0051727294922,1225.2215576171875,355.4590759277344,0.4954489767551422,0
87,123,650.5487060546875,187.97593688964844,727.3709716796875,337.6844482421875,0.3527734875679016,0
87,4,1459.392822265625,437.0521240234375,1565.02587890625,626.55322265625,0.5448938608169556,0
87,16,835.9288940429688,217.3133544921875,903.08544921875,363.4553527832031,0.2799624800682068,0
88,1,65.24056243896484,680.0502319335938,270.4544677734375,977.3718872070312,0.8599622845649719,0
88,2,1388.1812744140625,484.0475769042969,1548.2520751953125,755.3374633789062,0.8724530339241028,0
88,3,713.4647827148438,405.56292724609375,813.9710693359375,631.6425170898438,0.8499442338943481,0
88,10,1459.640380859375,179.78379821777344,1548.9703369140625,342.3408508300781,0.550788938999176,0
88,12,1247.9617919921875,207.23533630371094,1325.472412109375,350.1645202636719,0.4534929692745209,0
88,13,1094.931640625,213.0933380126953,1157.3341064453125,354.9084167480469,0.4237231910228729,0
88,15,1022.6301879882812,219.60284423828125,1096.3890380859375,357.7197570800781,0.28269991278648376,0
88,33,570.550048828125,495.27838134765625,700.26904296875,758.1868896484375,0.9009656310081482,0
88,41,1371.6270751953125,193.0729522705078,1446.988037109375,345.5683288574219,0.3756425976753235,0
88,59,1545.5364990234375,180.25186157226562,1633.9891357421875,335.3721618652344,0.30914244055747986,0
88,5,797.3477783203125,448.1075744628906,887.6346435546875,670.3082885742188,0.8510815501213074,0
88,11,890.875732421875,408.45880126953125,1000.249267578125,640.2608032226562,0.81789231300354,0
88,8,1183.78076171875,217.1448211669922,1245.4573974609375,354.21563720703125,0.4455331265926361,0
88,123,669.9771728515625,186.68211364746094,747.4711303710938,338.09326171875,0.31459471583366394,0
88,4,1461.9400634765625,435.5395812988281,1569.7799072265625,629.4081420898438,0.6549955606460571,0
88,16,855.9655151367188,215.19802856445312,921.3148803710938,358.6431884765625,0.35038796067237854,0
89,1,59.199527740478516,679.5798950195312,259.2489318847656,974.8660888671875,0.8916634917259216,0
89,2,1392.347900390625,483.0525817871094,1554.1942138671875,755.93359375,0.88211590051651,0
89,3,723.7479858398438,405.5484313964844,824.0304565429688,633.2767333984375,0.8640560507774353,0
89,10,1480.6522216796875,182.09642028808594,1570.0491943359375,343.5333251953125,0.4492533802986145,0
89,12,1266.4400634765625,207.08372497558594,1343.5321044921875,349.969970703125,0.3894122540950775,0
89,13,1115.1234130859375,212.76051330566406,1176.6158447265625,352.3515625,0.2693629264831543,0
89,15,1042.150146484375,216.81004333496094,1117.1439208984375,357.66534423828125,0.3127618432044983,0
89,33,577.6161499023438,495.7776184082031,711.1917114257812,760.5695190429688,0.9077634215354919,0
89,41,1392.8587646484375,193.6943817138672,1467.9840087890625,346.227783203125,0.3678114712238312,0
89,59,1565.648193359375,179.43429565429688,1654.9376220703125,335.79229736328125,0.27058401703834534,0
89,5,802.2349853515625,443.21246337890625,894.3195190429688,664.928955078125,0.8329269289970398,0
89,11,899.6162109375,406.0827941894531,1006.6883544921875,640.5630493164062,0.7978537678718567,0
89,8,1204.77099609375,218.24667358398438,1266.170166015625,354.2469787597656,0.4395875036716461,0
89,123,689.9019775390625,185.53146362304688,766.98388671875,336.2420654296875,0.3256444036960602,0
89,4,1459.9344482421875,433.7535400390625,1573.38134765625,641.8860473632812,0.7413433194160461,0
89,16,874.5452880859375,214.86367797851562,938.91943359375,356.8385925292969,0.35339978337287903,0
90,1,56.89263916015625,675.6490478515625,256.3204040527344,973.053955078125,0.874438464641571,0
90,2,1391.4251708984375,483.97894287109375,1555.8994140625,757.0441284179688,0.8925471305847168,0
90,3,734.6400756835938,404.74359130859375,835.05810546875,633.8646850585938,0.8297364115715027,0
90,10,1500.005859375,181.94662475585938,1590.409912109375,343.2881164550781,0.4149930477142334,0
90,12,1286.1800537109375,205.67552185058594,1362.8602294921875,348.51904296875,0.4489328861236572,0
90,13,1134.97216796875,212.38302612304688,1197.4510498046875,354.6865539550781,0.3067571222782135,0
90,15,1059.054931640625,219.10609436035156,1132.9462890625,357.35455322265625,0.3267327845096588,0
90,33,587.4863891601562,495.024169921875,725.6962890625,762.79052734375,0.8950020670890808,0
90,41,1412.89501953125,194.40574645996094,1487.5831298828125,345.7044677734375,0.29260772466659546,0
90,59,1586.5986328125,177.47210693359375,1677.3209228515625,336.1817932128906,0.24373814463615417,0
90,5,807.6844482421875,440.04376220703125,903.852783203125,668.0263671875,0.8392564058303833,0
90,11,913.3453369140625,403.8578796386719,1018.8959350585938,640.4253540039062,0.870280921459198,0
90,8,1223.2698974609375,214.7725067138672,1285.9571533203125,354.2834777832031,0.4851684868335724,0
90,123,709.3889770507812,184.47967529296875,786.0821533203125,334.5739440917969,0.40807482600212097,0
90,4,1465.84912109375,430.9117126464844,1582.068115234375,647.5177612304688,0.7523496747016907,0
90,16,896.3548583984375,213.882080078125,962.0130004882812,358.7733459472656,0.34042099118232727,0
91,1,59.80192947387695,669.2512817382812,261.1439514160156,971.687744140625,0.9121255278587341,0
91,2,1388.9327392578125,487.5588684082031,1554.295166015625,758.72998046875,0.8965363502502441,0
91,3,745.6190185546875,405.7644348144531,846.439697265625,635.8828125,0.8480182886123657,0
91,10,1523.1002197265625,181.70816040039062,1615.406005859375,343.255126953125,0.5235412120819092,0
91,12,1308.953857421875,205.86651611328125,1386.19140625,348.4493713378906,0.44671308994293213,0
91,13,1155.264404296875,212.31539916992188,1217.828369140625,354.7840881347656,0.32836678624153137,0
91,15,1081.1695556640625,216.41944885253906,1156.5196533203125,357.763916015625,0.3427675664424896,0
91,33,597.8576049804688,494.68487548828125,739.375,763.989501953125,0.901106059551239,0
91,41,1432.402099609375,193.46109008789062,1507.62744140625,345.2425537109375,0.40614378452301025,0
91,59,1607.7757568359375,175.4714813232422,1698.8939208984375,334.67437744140625,0.254194438457489,0
91,5,815.9131469726562,436.6736145019531,913.5427856445312,666.351318359375,0.8224751949310303,0
91,11,928.1627807617188,403.1515197753906,1032.671630859375,641.45556640625,0.8366302847862244,0
91,8,1242.7081298828125,213.71897888183594,1305.6107177734375,353.4261779785156,0.4585389196872711,0
91,123,728.6614990234375,183.5121307373047,805.0177001953125,333.2372131347656,0.42524027824401855,0
91,4,1474.8248291015625,425.87799072265625,1593.96435546875,649.1296997070312,0.8744823336601257,0
91,16,917.9136352539062,213.85499572753906,984.7616577148438,360.8215637207031,0.39543455839157104,0
91,78,975.6466674804688,219.55026245117188,1047.820068359375,361.16119384765625,0.36760106682777405,0
92,1,61.77253723144531,663.47705078125,266.0817565917969,971.0482177734375,0.8949324488639832,0
92,2,1391.9149169921875,491.93768310546875,1556.197509765625,761.995361328125,0.8864817023277283,0
92,3,754.980712890625,407.4967041015625,856.351318359375,637.7869262695312,0.7912948727607727,0
92,10,1539.3160400390625,181.00253295898438,1632.128662109375,342.55950927734375,0.5757564306259155,0
92,12,1327.751708984375,205.33364868164062,1405.0860595703125,347.77532958984375,0.4362870156764984,0
92,13,1174.2030029296875,210.83995056152344,1237.1416015625,354.2291259765625,0.26105934381484985,0
92,15,1102.4925537109375,216.4062042236328,1177.5667724609375,357.2704772949219,0.284248024225235,0
92,33,607.1410522460938,494.4780578613281,749.098388671875,763.1679077148438,0.9013360142707825,0
92,41,1452.184326171875,192.35975646972656,1527.808837890625,344.65240478515625,0.4143233299255371,0
92,59,1627.93359375,175.6373748779297,1720.54345703125,336.6662902832031,0.37699878215789795,0
92,5,827.4566650390625,435.1055908203125,925.09130859375,665.37158203125,0.804478645324707,0
92,11,937.1754150390625,402.58660888671875,1042.591064453125,642.6563720703125,0.8479728698730469,0
92,8,1261.838134765625,213.42454528808594,1324.739013671875,353.29345703125,0.39535605907440186,0
92,123,747.3233032226562,183.67408752441406,823.4728393554688,333.7553405761719,0.24729545414447784,0
92,4,1482.45458984375,421.5064697265625,1604.24365234375,649.448486328125,0.8719794750213623,0
92,16,935.6727905273438,213.6004180908203,1001.7366333007812,359.3740234375,0.29401588439941406,0
92,182,0.0,267.28106689453125,79.61797332763672,448.470947265625,0.5171824097633362,0
92,78,986.0802612304688,219.4733123779297,1058.883056640625,360.7807922363281,0.3199221193790436,0
93,1,63.94516372680664,658.7389526367188,270.8552551269531,969.545166015625,0.9040807485580444,0
93,2,1392.1376953125,495.5672607421875,1552.783935546875,763.1862182617188,0.8759297728538513,0
93,3,765.2471923828125,409.7493896484375,866.7814331054688,638.074951171875,0.8480722308158875,0
93,10,1558.9400634765625,181.9459228515625,1652.4564208984375,342.979736328125,0.4186287224292755,0
93,12,1349.35986328125,204.22166442871094,1428.3336181640625,347.90728759765625,0.5042558312416077,0
93,13,1192.6160888671875,210.25047302246094,1255.7115478515625,354.0566101074219,0.27381327748298645,0
93,15,1120.9671630859375,214.37136840820312,1196.1011962890625,355.52099609375,0.2640468180179596,0
93,33,612.3524780273438,493.0473937988281,752.7598266601562,762.52685546875,0.9094535112380981,0
93,41,1471.7926025390625,190.09071350097656,1548.26123046875,344.59393310546875,0.4338158965110779,0
93,59,1650.3392333984375,176.96031188964844,1742.1485595703125,336.05120849609375,0.23568521440029144,0
93,5,841.9768676757812,433.1080322265625,938.9191284179688,664.7322998046875,0.8236923217773438,0
93,11,945.5239868164062,401.0064697265625,1052.51611328125,642.576171875,0.874660849571228,0
93,8,1281.9923095703125,215.0272216796875,1344.272705078125,352.8470153808594,0.3350977301597595,0
93,123,766.3977661132812,182.0120391845703,842.9300537109375,333.4561462402344,0.23208288848400116,0
93,4,1488.5257568359375,418.9660949707031,1612.109619140625,648.2732543945312,0.8650976419448853,0
