frame,id,x1,y1,x2,y2,confidence,class
148,1,305.3185729980469,674.6591186523438,369.0040283203125,750.6817626953125,0.40739545226097107,0
148,1,1274.425048828125,420.6264343261719,1327.81494140625,544.3623657226562,0.32396769523620605,0
148,1,1609.8809509277344,680.9124755859375,1649.239501953125,729.3179321289062,0.3213385343551636,0
149,1,991.468994140625,464.1946716308594,1044.4154052734375,549.1177978515625,0.8486701250076294,0
149,1,1028.3796691894531,405.9315490722656,1064.334716796875,491.8537902832031,0.8032790422439575,0
149,1,1088.5404968261719,464.38377380371094,1133.636962890625,559.8369140625,0.7942906022071838,0
149,1,1421.7952880859375,504.9820861816406,1478.9480590820312,636.5134887695312,0.7410013675689697,0
149,1,1231.3452758789062,444.5304412841797,1257.4735717773438,548.0885009765625,0.727956235408783,0
149,1,427.3748779296875,676.913330078125,482.92144775390625,749.7648315429688,0.7216300964355469,0
149,1,1700.1424560546875,546.2601928710938,1733.7366943359375,646.8978881835938,0.6862763166427612,0
149,1,1322.1967163085938,432.9207458496094,1378.4942932128906,533.8460693359375,0.6733627915382385,0
149,1,372.1037292480469,677.9235534667969,426.49664306640625,752.02392578125,0.6070530414581299,0
149,1,484.27764892578125,680.1911926269531,539.9795532226562,750.552490234375,0.5998587012290955,0
149,1,1278.6260986328125,457.0411071777344,1305.59521484375,544.643798828125,0.4694388210773468,0
149,1,1581.6604919433594,452.4116516113281,1602.2896118164062,522.4917907714844,0.40904325246810913,0
149,1,305.39031982421875,674.771240234375,369.2417907714844,750.7017211914062,0.4005361497402191,0
149,1,1609.8515319824219,680.9196166992188,1649.1693115234375,729.4181518554688,0.311077743768692,0
150,1,991.6980590820312,464.030029296875,1044.233642578125,549.4462280273438,0.8210409283638,0
150,1,1422.2960205078125,505.18890380859375,1478.4384765625,636.1018676757812,0.8113597631454468,0
150,1,1089.0635681152344,461.9927062988281,1134.0467529296875,559.9644165039062,0.8007055521011353,0
150,1,1028.3120727539062,406.25006103515625,1064.1075439453125,492.2369384765625,0.7972098588943481,0
150,1,1231.3323364257812,443.63475036621094,1257.5137329101562,547.6234130859375,0.7335992455482483,0
150,1,1700.0119018554688,546.381591796875,1734.0626220703125,646.8206176757812,0.6676738262176514,0
150,1,1326.5659790039062,432.8114318847656,1378.1693725585938,534.0773315429688,0.6260737180709839,0
150,1,484.4488525390625,679.9970703125,534.9342041015625,750.185302734375,0.5947142243385315,0
150,1,428.08184814453125,676.5494384765625,479.8699645996094,734.9564208984375,0.5910310745239258,0
150,1,1278.9387969970703,445.1412048339844,1309.997314453125,544.887451171875,0.5878620743751526,0
150,1,372.0516052246094,677.7478637695312,426.9939270019531,752.5453186035156,0.5392248034477234,0
150,1,306.76788330078125,675.2817993164062,343.4532775878906,745.1737976074219,0.49129679799079895,0
150,1,1581.5549926757812,452.3772430419922,1602.0696716308594,522.8697204589844,0.4364812672138214,0
151,1,991.6377868652344,463.9537353515625,1044.610107421875,549.3695068359375,0.8247496485710144,0
151,1,1089.1770935058594,462.4272155761719,1133.80224609375,559.9874267578125,0.8021925687789917,0
151,1,1028.3024291992188,406.2102355957031,1064.1859130859375,492.2015075683594,0.7968019247055054,0
151,1,1421.8807373046875,505.2099609375,1478.4912719726562,636.3696899414062,0.7925174236297607,0
151,1,1231.2577590942383,444.3165588378906,1257.5172119140625,547.6605224609375,0.73543781042099,0
151,1,1700.0567626953125,546.4005126953125,1734.0374755859375,646.4786987304688,0.6721530556678772,0
151,1,1323.911865234375,432.7548522949219,1378.3421020507812,533.7091064453125,0.6598262190818787,0
151,1,484.5289611816406,680.0161743164062,533.9878540039062,749.9693908691406,0.5897360444068909,0
151,1,428.1196594238281,676.5615234375,479.86968994140625,734.9077758789062,0.5756562948226929,0
151,1,1278.95654296875,446.6015625,1309.6534423828125,544.9179077148438,0.5498981475830078,0
151,1,372.06341552734375,677.7528381347656,427.3814392089844,752.3518371582031,0.5421567559242249,0
151,1,306.6719665527344,675.3375244140625,343.720703125,745.3882446289062,0.4763544201850891,0
151,1,1581.5341186523438,452.3877716064453,1602.1571350097656,522.891357421875,0.4382933974266052,0
152,1,992.8302612304688,463.3720245361328,1037.63037109375,549.1118774414062,0.8358895182609558,0
152,1,1426.625732421875,502.6414794921875,1479.9359130859375,635.9114379882812,0.8135454654693604,0
152,1,1087.8229064941406,463.5799560546875,1133.886962890625,559.9977416992188,0.7968986630439758,0
152,1,1034.2156982421875,405.96680450439453,1067.179443359375,491.9733581542969,0.7949531674385071,0
152,1,1323.5595092773438,432.71470642089844,1378.9022827148438,526.2131042480469,0.7605228424072266,0
152,1,1280.2098388671875,450.7991638183594,1311.6512451171875,545.3038330078125,0.6639031171798706,0
152,1,1703.2744140625,547.1279602050781,1735.6705932617188,646.2060546875,0.6525853872299194,0
152,1,1231.3673095703125,450.91551208496094,1258.9462890625,545.7364807128906,0.650296688079834,0
152,1,429.5458068847656,676.3013916015625,480.5614929199219,734.5203857421875,0.6365324854850769,0
152,1,484.4304504394531,680.0128173828125,533.889404296875,750.0411071777344,0.5883872509002686,0
152,1,372.0503845214844,677.8096313476562,427.8016662597656,752.1082153320312,0.5817951560020447,0
152,1,306.729248046875,675.5399169921875,343.771728515625,744.1565551757812,0.4644802510738373,0
152,1,1581.5299682617188,452.1424102783203,1602.0682983398438,522.3833618164062,0.4246327579021454,0
152,1,1313.849609375,421.76544189453125,1336.4396362304688,511.4491271972656,0.3302939534187317,0
152,1,155.18850708007812,641.6825561523438,207.8216552734375,745.1185302734375,0.30573925375938416,0
153,1,992.7101745605469,463.3004150390625,1037.6817626953125,549.1852416992188,0.8356395959854126,0
153,1,1426.4222412109375,502.67845153808594,1479.8178100585938,636.1162719726562,0.8098288178443909,0
153,1,1034.2993469238281,405.92942810058594,1067.0318603515625,491.9347229003906,0.7950066924095154,0
153,1,1087.619140625,463.5926513671875,1133.8509521484375,560.0471801757812,0.7937871813774109,0
153,1,1323.4356689453125,432.69134521484375,1379.0017700195312,526.2566528320312,0.7552140951156616,0
153,1,1280.062744140625,451.3965759277344,1311.4215087890625,544.8646850585938,0.6557321548461914,0
153,1,1231.34228515625,451.11427307128906,1258.8793334960938,545.64794921875,0.6464745402336121,0
153,1,429.5500183105469,676.3091430664062,480.4373779296875,734.5184936523438,0.6457682251930237,0
153,1,1703.4639892578125,547.2917785644531,1735.686767578125,646.4521484375,0.6436184048652649,0
153,1,484.4342041015625,680.0153198242188,533.9671020507812,750.029296875,0.5850229859352112,0
153,1,372.0581359863281,677.8414916992188,427.72955322265625,751.7079772949219,0.5775981545448303,0
153,1,306.689208984375,675.2431335449219,343.5125427246094,745.1360168457031,0.4863128066062927,0
153,1,1581.5057373046875,452.1824188232422,1602.0993041992188,522.3858032226562,0.39140602946281433,0
154,1,993.2336730957031,462.6183319091797,1037.0942687988281,549.1321411132812,0.8437207937240601,0
154,1,1429.0013732910156,500.9061737060547,1482.8067626953125,636.4421997070312,0.8282657265663147,0
154,1,1087.5787353515625,465.3073425292969,1135.1661376953125,560.1721801757812,0.7946739792823792,0
154,1,1040.0677490234375,405.03334045410156,1065.8342590332031,489.35260009765625,0.78574138879776,0
154,1,1316.5269165039062,422.0877685546875,1379.7338562011719,526.0296630859375,0.7214263677597046,0
154,1,430.2030029296875,676.2859802246094,480.9808349609375,735.6358642578125,0.7050212025642395,0
154,1,1231.3251876831055,450.3111267089844,1268.6904907226562,548.08544921875,0.645844578742981,0
154,1,1281.246337890625,459.244384765625,1315.5889892578125,545.8582763671875,0.6331495642662048,0
154,1,372.05267333984375,677.8402709960938,428.8830261230469,751.9856262207031,0.6155739426612854,0
154,1,484.3143310546875,679.99951171875,533.57763671875,750.1217651367188,0.6016269326210022,0
154,1,1706.6775512695312,547.2167358398438,1737.0895385742188,645.8408203125,0.5871573686599731,0
154,1,306.5827941894531,675.3215026855469,344.0339660644531,744.838623046875,0.47237005829811096,0
154,1,1427.1893310546875,537.7891235351562,1439.68603515625,606.114013671875,0.4490487575531006,0
154,1,1581.3307800292969,452.2185363769531,1601.9986572265625,522.2571411132812,0.37325018644332886,0
154,1,1609.8709106445312,680.655517578125,1648.8980102539062,728.9801025390625,0.3116700351238251,0
154,1,155.19129943847656,641.7205200195312,207.7716064453125,742.8870239257812,0.310791939496994,0
154,1,229.53773498535156,660.2053833007812,263.1680908203125,708.3579711914062,0.30467644333839417,0
155,1,993.3118286132812,462.61907958984375,1037.1443176269531,549.3214111328125,0.8394173383712769,0
155,1,1428.9775695800781,500.9711456298828,1483.01904296875,636.3734130859375,0.8277999758720398,0
155,1,1087.8565063476562,465.3021240234375,1135.0927734375,560.1054077148438,0.7969507575035095,0
155,1,1040.1982421875,404.9711227416992,1065.9092712402344,489.20191955566406,0.7836156487464905,0
155,1,1325.8285522460938,432.5007781982422,1379.8037719726562,526.082275390625,0.7297009229660034,0
155,1,430.0847473144531,676.219970703125,480.9384765625,735.685546875,0.704416811466217,0
155,1,1281.2713623046875,460.416015625,1315.4880981445312,545.8119812011719,0.6256017088890076,0
155,1,1231.282081604004,450.2315673828125,1267.9310302734375,547.39599609375,0.608428955078125,0
155,1,484.2932434082031,680.01708984375,533.5126953125,750.1121520996094,0.6026296019554138,0
155,1,372.042236328125,677.8926696777344,428.4046936035156,752.0377197265625,0.5904456973075867,0
155,1,1706.2398681640625,547.2263793945312,1737.1236572265625,645.79052734375,0.5798995494842529,0
155,1,306.5737609863281,675.3044128417969,344.0096740722656,743.5546875,0.4676501750946045,0
155,1,1316.59619140625,422.21710205078125,1339.0887451171875,512.5428466796875,0.45552918314933777,0
155,1,1427.1748046875,537.8262329101562,1439.6865844726562,605.978515625,0.45006778836250305,0
155,1,1581.3228454589844,451.92919921875,1602.0224609375,522.240478515625,0.3770357370376587,0
155,1,229.54051208496094,660.1915893554688,263.1603698730469,708.4093627929688,0.31579649448394775,0
155,1,1609.7999572753906,680.6296997070312,1648.9820556640625,728.8685302734375,0.3049372732639313,0
155,1,155.08749389648438,641.7063598632812,207.77357482910156,742.5278930664062,0.30069947242736816,0
156,1,993.3044128417969,462.6555938720703,1037.1652221679688,549.2684326171875,0.8430051803588867,0
156,1,1428.9811096191406,500.82618713378906,1482.988037109375,636.14306640625,0.8313402533531189,0
156,1,1087.8131713867188,465.31768798828125,1135.16015625,560.0148315429688,0.7946022748947144,0
156,1,1040.1737670898438,405.0228271484375,1065.9379272460938,489.18580627441406,0.7870064973831177,0
156,1,1325.9252319335938,432.4665985107422,1379.6759338378906,526.09375,0.7175842523574829,0
156,1,430.1475830078125,676.2755432128906,480.9035949707031,735.1575317382812,0.7154877781867981,0
156,1,1231.2563858032227,450.3511047363281,1268.3082885742188,547.5314331054688,0.6311415433883667,0
156,1,1281.2943267822266,461.8908386230469,1315.5277709960938,545.7929992675781,0.6250097155570984,0
156,1,484.32952880859375,679.998779296875,533.3718872070312,750.06689453125,0.6018399000167847,0
156,1,1706.3758544921875,547.2329711914062,1737.1599731445312,646.14990234375,0.5932164788246155,0
156,1,372.06207275390625,677.8944091796875,428.197998046875,752.1293640136719,0.5740883946418762,0
156,1,306.6151123046875,675.3169860839844,343.9149475097656,744.1845703125,0.48794522881507874,0
156,1,1316.3636474609375,422.2096252441406,1339.0714721679688,512.4661254882812,0.4559323489665985,0
156,1,1427.0681762695312,538.1060180664062,1439.6854858398438,606.0383911132812,0.4468384087085724,0
156,1,1581.2922973632812,451.84814453125,1602.0202941894531,522.3342895507812,0.37943416833877563,0
156,1,229.55001831054688,660.1925659179688,263.29547119140625,708.4280395507812,0.3134194314479828,0
156,1,1609.6552124023438,680.6192016601562,1648.7604370117188,728.7948608398438,0.31297367811203003,0
157,1,992.9430541992188,461.41151428222656,1038.3518981933594,548.9194946289062,0.8339781761169434,0
157,1,1088.9544677734375,466.1004638671875,1135.6680908203125,560.205322265625,0.8169556260108948,0
157,1,1447.4955749511719,500.315185546875,1490.8485107421875,632.6270751953125,0.7935398817062378,0
157,1,431.50787353515625,675.8367919921875,481.83203125,734.072265625,0.7844550609588623,0
157,1,1426.7646179199219,496.5266418457031,1467.5478210449219,606.1221923828125,0.7536502480506897,0
157,1,1049.3460693359375,404.7248840332031,1073.6785888671875,490.6614990234375,0.7332207560539246,0
157,1,1336.082763671875,429.6712341308594,1377.919921875,525.6451416015625,0.7020456790924072,0
157,1,1231.4359741210938,453.42926025390625,1276.564453125,548.6337280273438,0.7017170190811157,0
157,1,1281.6981201171875,452.6786804199219,1326.1051635742188,548.9710083007812,0.7001211643218994,0
157,1,484.36004638671875,680.1272583007812,533.1438598632812,749.9094848632812,0.6066370010375977,0
157,1,1712.7384033203125,544.4730224609375,1740.8948364257812,645.8798217773438,0.5336917042732239,0
157,1,306.9931335449219,675.224365234375,344.2477111816406,741.96044921875,0.5052143335342407,0
157,1,372.10491943359375,677.9491271972656,427.87847900390625,752.0789794921875,0.49803075194358826,0
157,1,1320.3028564453125,422.8288879394531,1346.3984375,513.2919921875,0.39699119329452515,0
157,1,1581.1038818359375,451.58717346191406,1600.9792175292969,521.7332763671875,0.3693731427192688,0
157,1,229.51980590820312,660.1871948242188,263.3032531738281,708.4397583007812,0.3093496859073639,0
158,1,1087.9582824707031,465.8764343261719,1136.0479736328125,560.3085327148438,0.8288173675537109,0
158,1,432.0538330078125,675.6595458984375,482.37030029296875,734.2456665039062,0.8038336634635925,0
158,1,992.9476318359375,461.3855285644531,1038.927978515625,549.9122314453125,0.7941733598709106,0
158,1,1335.6002197265625,428.0851287841797,1376.9796752929688,527.1177368164062,0.791964590549469,0
158,1,1049.4880981445312,403.51373291015625,1076.588134765625,490.4443359375,0.7624930739402771,0
158,1,1281.693115234375,447.2968292236328,1328.7161254882812,549.5855712890625,0.7159749865531921,0
158,1,1231.5286254882812,453.7861633300781,1277.4899291992188,548.6385498046875,0.6843342185020447,0
158,1,1426.3150634765625,495.47607421875,1493.7528076171875,633.441162109375,0.672268271446228,0
158,1,484.3186950683594,679.9980773925781,532.696533203125,749.8004150390625,0.648646891117096,0
158,1,1714.6151733398438,542.300537109375,1743.2916870117188,645.7703857421875,0.5662134885787964,0
158,1,372.14739990234375,677.9361572265625,428.27410888671875,751.5446166992188,0.5287044048309326,0
158,1,307.2185363769531,675.2416687011719,343.981201171875,741.4894409179688,0.5203244090080261,0
158,1,1427.2903442382812,531.4532012939453,1439.6848754882812,605.9016723632812,0.3351977467536926,0
158,1,1310.64453125,422.3854675292969,1330.15380859375,476.0916748046875,0.31957292556762695,0
158,1,1320.8414916992188,421.739501953125,1350.5839233398438,511.43646240234375,0.3135341703891754,0
159,1,1088.0567932128906,465.9666442871094,1136.0494384765625,560.2719116210938,0.8266651034355164,0
159,1,432.0274658203125,675.6472778320312,482.34405517578125,734.2892456054688,0.80427086353302,0
159,1,992.9511108398438,461.37098693847656,1038.9403381347656,549.920166015625,0.7962260842323303,0
159,1,1320.696044921875,423.88018798828125,1376.9403076171875,527.384765625,0.7961580157279968,0
159,1,1049.4571533203125,403.3995056152344,1076.63232421875,490.71453857421875,0.7646906971931458,0
159,1,1281.7188110351562,447.3538513183594,1328.6992797851562,549.750244140625,0.7401212453842163,0
159,1,1231.5846557617188,453.59210205078125,1277.9876708984375,549.2807006835938,0.6909416317939758,0
159,1,1426.6338195800781,495.45745849609375,1493.5152893066406,633.4075317382812,0.6548845171928406,0
159,1,484.323486328125,680.0504150390625,532.5477294921875,749.773681640625,0.6525814533233643,0
159,1,1714.7366943359375,542.3538208007812,1743.4104614257812,645.8262634277344,0.5747348666191101,0
159,1,307.21600341796875,675.2322387695312,343.9499206542969,741.8096923828125,0.5376608371734619,0
159,1,372.1518249511719,677.899658203125,428.3208312988281,751.5625,0.5180593132972717,0
159,1,1310.459716796875,422.3258056640625,1330.5051879882812,476.6922607421875,0.3449857831001282,0
159,1,1427.266357421875,531.4627380371094,1439.6836547851562,606.0536193847656,0.3373023271560669,0
159,1,155.3111572265625,641.736083984375,207.97686767578125,743.2141723632812,0.3016042709350586,0
160,1,1087.9683532714844,466.1197814941406,1136.035888671875,560.3294372558594,0.8265379667282104,0
160,1,432.0097351074219,675.6861572265625,482.2938537597656,734.2930297851562,0.805941104888916,0
160,1,992.9410400390625,461.31907653808594,1038.9793701171875,549.8507690429688,0.8005186915397644,0
160,1,1320.7154541015625,423.78607177734375,1376.9268798828125,527.0201416015625,0.797981858253479,0
160,1,1049.4908752441406,403.5072326660156,1076.6092529296875,490.3874816894531,0.7668142914772034,0
160,1,1281.75146484375,447.4411315917969,1328.6844482421875,549.6915893554688,0.7374570369720459,0
160,1,1231.6051635742188,453.8194885253906,1278.1331787109375,549.4255981445312,0.7000030875205994,0
160,1,484.327880859375,680.0430297851562,532.3269653320312,749.671630859375,0.664698600769043,0
160,1,1426.717529296875,495.3883361816406,1493.739990234375,633.3646240234375,0.6504744291305542,0
160,1,1714.6319580078125,542.4512329101562,1743.4302978515625,645.9137573242188,0.5553963780403137,0
160,1,307.22271728515625,675.2374877929688,343.76953125,741.1819458007812,0.5361906886100769,0
160,1,372.15557861328125,677.8750915527344,428.2914733886719,751.56103515625,0.5144203305244446,0
160,1,1310.4685668945312,422.3216552734375,1330.540283203125,476.6534118652344,0.3518138825893402,0
160,1,1427.2939453125,531.151611328125,1439.6842041015625,605.9773559570312,0.3259419798851013,0
161,1,1088.0046691894531,466.15557861328125,1136.0513916015625,560.2350158691406,0.8272145986557007,0
161,1,431.9960632324219,675.6806640625,482.26043701171875,734.3147888183594,0.8075070977210999,0
161,1,992.951171875,461.3109588623047,1039.0257873535156,549.8674926757812,0.7998645305633545,0
161,1,1320.4721069335938,424.0048828125,1376.935791015625,527.2838745117188,0.7961865067481995,0
161,1,1049.5038452148438,403.6629638671875,1076.608154296875,490.6585693359375,0.7653264999389648,0
161,1,1281.7640380859375,448.0346221923828,1328.6307983398438,549.694091796875,0.7134010791778564,0
161,1,1231.5669555664062,452.32025146484375,1277.9678344726562,549.064697265625,0.7084577679634094,0
161,1,484.3243408203125,680.0525207519531,532.2455444335938,749.5858764648438,0.6657853722572327,0
161,1,1426.8843383789062,495.4383544921875,1493.3499145507812,633.1867065429688,0.6055893301963806,0
161,1,1714.7203369140625,542.4555053710938,1743.277587890625,645.8453979492188,0.5737606287002563,0
161,1,307.21893310546875,675.2059020996094,343.7164306640625,741.0557250976562,0.532367467880249,0
161,1,372.130126953125,677.5596618652344,428.18243408203125,751.9712524414062,0.5049530267715454,0
161,1,1427.1213989257812,530.7303619384766,1439.6876220703125,606.296142578125,0.3152681291103363,0
161,1,1580.9829711914062,451.6227722167969,1600.6863403320312,521.44482421875,0.303463876247406,0
162,1,1088.5079956054688,466.35382080078125,1135.9688720703125,560.290771484375,0.8332130312919617,0
162,1,432.0349426269531,675.693359375,482.3329772949219,734.3141174316406,0.807560384273529,0
162,1,993.0474853515625,461.30615234375,1039.0038146972656,549.839599609375,0.8066794276237488,0
162,1,1320.49462890625,424.0692138671875,1377.0590209960938,527.0062866210938,0.788029134273529,0
162,1,1049.5660400390625,403.7148132324219,1076.6090087890625,490.4073791503906,0.7619019150733948,0
162,1,1281.7429809570312,447.33428955078125,1329.2371215820312,549.5817260742188,0.7158774733543396,0
162,1,1231.6992797851562,452.1619567871094,1269.908203125,546.3003540039062,0.6800481081008911,0
162,1,484.2939758300781,680.0352783203125,533.0979614257812,749.8235473632812,0.619335412979126,0
162,1,1428.223876953125,495.8824768066406,1493.4402465820312,633.2685546875,0.580718457698822,0
162,1,1714.4799194335938,542.470458984375,1743.3294677734375,645.7791748046875,0.5602084994316101,0
162,1,307.23876953125,675.2865905761719,343.7398376464844,740.4667358398438,0.5290759801864624,0
162,1,372.1263122558594,677.8197326660156,428.4197082519531,751.917236328125,0.5289172530174255,0
162,1,1310.6314697265625,422.3319091796875,1330.334716796875,475.4659118652344,0.33283257484436035,0
162,1,1427.0765380859375,529.075439453125,1439.6851806640625,605.9759521484375,0.30766868591308594,0
163,1,993.147216796875,461.1864471435547,1039.3062438964844,551.2353515625,0.8275924921035767,0
163,1,432.6448669433594,675.183349609375,482.6790466308594,734.4479675292969,0.8015806674957275,0
163,1,1089.7331848144531,467.2455139160156,1136.385498046875,560.5202941894531,0.8010945320129395,0
163,1,1049.9490966796875,400.8638610839844,1080.8692016601562,491.2732849121094,0.7927730083465576,0
163,1,1281.1544189453125,423.4248962402344,1334.0250854492188,550.6621398925781,0.7916006445884705,0
163,1,1339.9493408203125,426.98675537109375,1378.9036254882812,526.6813354492188,0.6791040301322937,0
163,1,1232.1697998046875,450.85858154296875,1276.7278442382812,548.57421875,0.637537956237793,0
163,1,484.3526306152344,680.0257873535156,533.9615478515625,749.807861328125,0.5985813736915588,0
163,1,1715.1163940429688,539.8379516601562,1746.3927612304688,643.8604736328125,0.552403450012207,0
163,1,372.150146484375,678.0450439453125,428.52947998046875,751.9876098632812,0.5263797640800476,0
163,1,307.1387023925781,675.3278198242188,344.3359680175781,741.9681396484375,0.5067949295043945,0
163,1,1425.9780578613281,494.0825500488281,1494.1613464355469,628.9161682128906,0.5064927935600281,0
163,1,1321.2280883789062,421.74163818359375,1355.3670654296875,512.4227752685547,0.4350971281528473,0
163,1,1453.8032531738281,495.10858154296875,1494.0694274902344,617.8912353515625,0.43094101548194885,0
164,1,993.1966552734375,461.21226501464844,1039.2675476074219,551.2387084960938,0.8287112712860107,0
164,1,1281.2076416015625,423.4660339355469,1333.790283203125,550.703857421875,0.8101668953895569,0
164,1,1089.599609375,467.14892578125,1136.4085693359375,560.2818603515625,0.8034777045249939,0
164,1,432.6680603027344,675.180419921875,482.6750183105469,734.4781494140625,0.8009033203125,0
164,1,1049.8755187988281,401.0373229980469,1080.9810180664062,491.1387634277344,0.7932455539703369,0
164,1,1232.3079833984375,451.0435028076172,1278.0167236328125,549.8674926757812,0.704634428024292,0
164,1,1341.3287963867188,426.38690185546875,1379.00390625,526.7177734375,0.6736229658126831,0
164,1,484.3471374511719,680.0592651367188,533.014892578125,749.6341552734375,0.6367285847663879,0
164,1,1715.1173706054688,539.839111328125,1746.5366821289062,643.7206420898438,0.5411517024040222,0
164,1,372.1632385253906,678.0122985839844,428.701904296875,751.9810180664062,0.5269225835800171,0
164,1,307.0739440917969,675.37451171875,344.2591857910156,741.0918273925781,0.498274564743042,0
164,1,1426.17919921875,494.1908264160156,1494.0072631835938,627.9989318847656,0.4938604533672333,0
164,1,1321.3497924804688,421.4308166503906,1355.611572265625,512.3584747314453,0.4443977177143097,0
164,1,1454.8124694824219,494.9217224121094,1494.0303039550781,617.34326171875,0.4265194833278656,0
165,1,993.2404174804688,461.2129211425781,1039.2964172363281,551.2725830078125,0.8241576552391052,0
165,1,1281.4384765625,423.4501647949219,1333.6915283203125,550.8634643554688,0.8137106895446777,0
165,1,1089.696044921875,467.0928039550781,1136.4251708984375,560.3666687011719,0.8048039674758911,0
165,1,432.659912109375,675.1444702148438,482.6871032714844,734.4708862304688,0.7981845736503601,0
165,1,1049.7852783203125,401.1089172363281,1080.6956176757812,491.0790710449219,0.7937406897544861,0
165,1,1232.2840576171875,450.9549560546875,1277.7828979492188,549.84033203125,0.6841118931770325,0
165,1,1341.2369537353516,426.4670104980469,1378.9323120117188,526.5692138671875,0.6766418814659119,0
165,1,484.3330078125,679.9782409667969,532.8878173828125,749.6310424804688,0.6385666131973267,0
165,1,372.2374572753906,677.5888671875,428.5709228515625,751.552734375,0.5487411618232727,0
165,1,307.0638732910156,675.3910522460938,344.33642578125,741.1642150878906,0.5400799512863159,0
165,1,1715.1888427734375,539.8020629882812,1746.3357543945312,643.9658203125,0.5361960530281067,0
165,1,1426.070068359375,494.18060302734375,1493.880615234375,629.4776000976562,0.5046396851539612,0
165,1,1321.3816528320312,421.5382995605469,1355.4893188476562,512.4730682373047,0.46707284450531006,0
165,1,1454.5081176757812,494.89141845703125,1493.6011352539062,618.085693359375,0.44077688455581665,0
166,1,993.68408203125,461.61138916015625,1039.8733520507812,552.2393798828125,0.8501921892166138,0
166,1,1282.083984375,447.78399658203125,1335.8118896484375,550.7174682617188,0.8107829093933105,0
166,1,433.14654541015625,675.31591796875,482.9227294921875,734.797119140625,0.8080664277076721,0
166,1,1089.8895263671875,467.1823425292969,1136.9052734375,559.9969787597656,0.7993745803833008,0
166,1,1050.0152587890625,401.46331787109375,1087.6910400390625,490.291259765625,0.7752022743225098,0
166,1,1426.5280151367188,493.2342529296875,1470.6529541015625,606.8695068359375,0.7441394925117493,0
166,1,1456.2315063476562,494.3047790527344,1495.7423095703125,628.0327453613281,0.7085838317871094,0
166,1,1344.4115600585938,424.2683410644531,1381.60595703125,525.6849365234375,0.6847469806671143,0
166,1,484.16046142578125,679.4959106445312,536.3090209960938,749.9293212890625,0.580172061920166,0
166,1,1715.918701171875,540.5810241699219,1749.1949462890625,643.5260620117188,0.5083502531051636,0
166,1,307.2112731933594,675.4443969726562,344.40142822265625,741.78076171875,0.5007563233375549,0
166,1,1311.7664794921875,421.35833740234375,1354.9656524658203,512.2326202392578,0.49522438645362854,0
166,1,372.22967529296875,677.6905822753906,428.37298583984375,752.2014770507812,0.4786279797554016,0
166,1,1233.2797241210938,450.18260192871094,1277.843017578125,549.7504272460938,0.47017696499824524,0
166,1,256.6405944824219,677.3197631835938,302.8924865722656,747.5077514648438,0.3238046169281006,0
167,1,993.7985229492188,461.61444091796875,1039.9178771972656,552.2553100585938,0.8506814241409302,0
167,1,1282.3271484375,448.7089538574219,1336.03515625,550.7935180664062,0.8072062134742737,0
167,1,1089.8788146972656,467.19264221191406,1136.987548828125,560.0752258300781,0.8034921884536743,0
167,1,433.0616760253906,675.267578125,482.8714599609375,734.4921875,0.8025645017623901,0
167,1,1049.9044189453125,400.5118103027344,1087.7694702148438,490.2831115722656,0.768756091594696,0
167,1,1426.5323486328125,493.3510437011719,1470.4317626953125,606.9782104492188,0.7396717071533203,0
167,1,1456.0408630371094,494.3614807128906,1495.4474487304688,629.1487121582031,0.7279585003852844,0
167,1,1344.2532348632812,424.34771728515625,1381.5871276855469,525.823974609375,0.6913500428199768,0
167,1,484.15960693359375,679.491943359375,536.001220703125,749.85693359375,0.5796366333961487,0
167,1,1311.9751586914062,421.318603515625,1355.2967376708984,512.2103881835938,0.5310559868812561,0
167,1,1233.4047241210938,449.78167724609375,1278.1419067382812,550.1678466796875,0.512740433216095,0
167,1,1716.0471801757812,540.53759765625,1749.02197265625,643.4370727539062,0.5100909471511841,0
167,1,372.2304382324219,677.6643676757812,428.6459655761719,752.02880859375,0.49182063341140747,0
167,1,307.0252380371094,675.5241394042969,344.3999328613281,742.28515625,0.48260560631752014,0
167,1,255.50746154785156,677.3220825195312,302.718017578125,747.59033203125,0.3255573511123657,0
168,1,993.4599609375,461.62274169921875,1039.906005859375,552.2557373046875,0.8500756025314331,0
168,1,1089.894775390625,467.1656799316406,1136.942138671875,560.1549987792969,0.8081685900688171,0
168,1,433.0771484375,675.223388671875,482.90655517578125,734.5292663574219,0.8044547438621521,0
168,1,1282.068115234375,448.6546325683594,1336.0230712890625,550.7474975585938,0.8008207082748413,0
168,1,1049.83154296875,401.0490417480469,1087.8409423828125,490.2342224121094,0.7734909057617188,0
168,1,1426.504150390625,493.37164306640625,1470.514404296875,606.9984436035156,0.7133641839027405,0
168,1,1455.97509765625,494.3458557128906,1494.8761596679688,629.0043334960938,0.6943959593772888,0
168,1,1344.6124267578125,424.2808837890625,1381.6427612304688,525.8043670654297,0.6928417086601257,0
168,1,484.1325378417969,679.5173645019531,536.4085083007812,749.9584350585938,0.5673400163650513,0
168,1,1232.9922485351562,449.45945739746094,1278.115234375,550.0867309570312,0.5616135597229004,0
168,1,1312.0240478515625,421.33570861816406,1355.279037475586,512.1141357421875,0.5405029058456421,0
168,1,1716.0266723632812,540.5607604980469,1749.091552734375,643.5726928710938,0.5269302725791931,0
